ts_code,is_dynamic_only,entry_date,exit_date,holding_days,shares,entry_price,exit_price,gross_return,entry_score,prior_20d_return,post_sell_20d_return,post_sell_60d_return
159920.SZ,False,2015-01-20,2015-02-09,20,42900,1.13,1.15,0.017699115044247815,0.6314634445115069,0.037892791127541514,-0.01138353765323985,0.09894921190893169
159920.SZ,False,2015-05-07,2015-05-08,1,162200,1.262,1.27,0.006339144215530945,0.0164370729063771,-0.032258064516129115,0.00471327572662994,-0.09033778476040843
159920.SZ,False,2015-08-13,2015-08-14,1,143600,1.179,1.19,0.009329940627650357,0.0349979843416421,0.03214596003475223,-0.1102693602693603,-0.06313131313131315
159920.SZ,False,2015-10-13,2015-10-20,7,7800,1.112,1.129,0.015287769784172678,0.0088460053432307,0.0642377756471717,-0.013297872340425454,-0.09308510638297873
159920.SZ,False,2015-10-14,2015-10-20,6,139000,1.104,1.129,0.022644927536231707,0.0446004147269182,0.010110294117646967,-0.013297872340425454,-0.09308510638297873
159920.SZ,False,2015-10-22,2015-10-23,1,145800,1.119,1.131,0.01072386058981234,0.3691691728079762,0.04465116279069781,-0.01055408970976257,-0.13984168865435354
159920.SZ,False,2015-10-26,2015-10-27,1,141600,1.152,1.134,-0.015625,0.6328962503791385,0.05380333951762517,-0.01058201058201036,-0.1543209876543209
159920.SZ,False,2015-11-05,2015-11-06,1,141900,1.15,1.143,-0.006086956521739073,0.6164575894758095,0.04570383912248621,-0.022007042253521014,-0.12588028169014076
159920.SZ,False,2016-03-08,2016-03-29,21,155700,1.017,1.031,0.0137659783677484,0.1040309758229468,0.016129032258064502,0.04483430799220267,0.03606237816764124
159920.SZ,False,2016-04-20,2016-05-03,13,153100,1.074,1.058,-0.014897579143389184,0.1300007533508228,0.027027027027026973,0.03145853193517656,0.11153479504289798
159920.SZ,False,2016-06-07,2016-06-14,7,147700,1.085,1.062,-0.021198156682027514,0.2925971096448408,0.06426484907497576,0.046904315196998114,0.18949343339587243
159920.SZ,False,2016-06-23,2016-06-24,1,143200,1.086,1.074,-0.011049723756906049,0.3041483605181647,0.07100591715976345,0.10295519542421361,0.19637750238322216
159920.SZ,False,2016-07-20,2016-08-04,15,142700,1.145,1.144,-0.0008733624454149158,1.2113040037377345,0.06826568265682642,0.068875326939843,0.07933740191804706
159920.SZ,False,2016-08-08,2016-09-12,35,137100,1.175,1.268,0.07914893617021268,0.4971313310381695,0.07531760435571688,0.0015961691939345712,-0.013567438148443633
159920.SZ,False,2016-08-30,2016-09-12,13,196600,1.213,1.268,0.045342126957955475,0.5670212866722408,0.05263157894736836,0.0015961691939345712,-0.013567438148443633
159920.SZ,False,2016-12-08,2016-12-12,4,43800,1.261,1.25,-0.008723235527359208,0.0323634818095329,0.0016025641025640969,0.010543390105433925,0.06731549067315479
159920.SZ,False,2016-12-09,2016-12-12,3,96400,1.252,1.25,-0.0015974440894568342,0.0414302255905213,0.0040322580645162365,0.010543390105433925,0.06731549067315479
159920.SZ,False,2017-01-17,2017-01-26,9,226900,1.245,1.263,0.014457831325300985,0.1271488453568312,0.03568464730290444,0.02672955974842761,0.05817610062893097
159920.SZ,False,2017-02-03,2017-03-02,27,133600,1.269,1.315,0.03624901497241928,0.657174865253057,0.05249999999999999,0.018376722817764257,0.06814701378254218
159920.SZ,False,2017-03-21,2017-04-05,15,130000,1.347,1.34,-0.0051967334818113775,0.0218067573320717,0.028853454821564206,0.010502625656414022,0.05176294073518384
159920.SZ,False,2017-03-23,2017-04-05,13,33100,1.333,1.34,0.005251312828207233,0.0567598864270397,0.018223234624145768,0.010502625656414022,0.05176294073518384
159920.SZ,False,2017-03-28,2017-04-05,8,54300,1.331,1.34,0.0067618332081142984,0.1229204879562438,0.02230769230769214,0.010502625656414022,0.05176294073518384
159920.SZ,False,2017-05-10,2017-06-09,30,130500,1.369,1.415,0.03360116873630381,0.1041961303968765,0.042328042328042326,-0.014214641080312784,0.0561478322672353
159920.SZ,False,2017-05-19,2017-06-09,21,85500,1.381,1.415,0.024619840695148554,0.759601040522645,0.06192660550458706,-0.014214641080312784,0.0561478322672353
159920.SZ,False,2017-07-27,2017-08-14,18,131800,1.461,1.452,-0.006160164271047264,0.5082688198726176,0.041784702549575226,0.01580756013745699,0.08178694158075595
159920.SZ,False,2017-08-11,2017-08-14,3,3700,1.454,1.452,-0.0013755158184318717,0.7707968451024815,0.0013908205841446364,0.01580756013745699,0.08178694158075595
159920.SZ,False,2017-10-10,2017-10-24,14,129200,1.518,1.521,0.0019762845849802257,0.0388738359661125,0.03901437371663241,0.056216931216931165,0.09920634920634908
159920.SZ,False,2017-11-22,2017-11-23,1,130100,1.622,1.616,-0.0036991368680641123,0.4572987492227229,0.05843729481286952,-0.02749999999999997,0.0068749999999999645
159920.SZ,False,2017-11-24,2017-12-04,10,128700,1.599,1.565,-0.021263289555972453,0.6900668198736157,0.048366013071895475,0.016487000634115345,-0.004438807863030969
159920.SZ,False,2017-12-05,2017-12-06,1,127100,1.564,1.558,-0.0038363171355498826,0.2553949820848036,0.0012836970474967568,0.056899934597776536,0.029431000654022377
159920.SZ,False,2018-01-23,2018-01-29,6,117900,1.69,1.718,0.016568047337278013,1.462074563379315,0.09067688378033201,-0.08618654073199528,-0.09208972845336472
159920.SZ,False,2018-01-30,2018-02-05,6,117000,1.686,1.63,-0.033214709371293005,1.4911163006355372,0.04553961322520261,-0.01762917933130692,-0.031610942249240104
159920.SZ,False,2018-03-23,2018-03-26,3,116900,1.531,1.532,0.0006531678641410466,0.2035157576929611,-0.04965859714463072,0.006506180871828304,-0.049446974625894535
159920.SZ,False,2018-05-04,2018-05-08,4,110100,1.56,1.545,-0.009615384615384692,0.0477109596723679,0.009848982271831952,0.03717948717948727,-0.03782051282051291
159920.SZ,False,2018-05-07,2018-05-08,1,28900,1.544,1.545,0.0006476683937823857,0.0267308275795296,0.009192383453709763,0.03717948717948727,-0.03782051282051291
159920.SZ,False,2018-05-10,2018-05-15,5,139700,1.581,1.616,0.0221378874130298,0.0410996927403274,0.01278772378516635,0.010598503740648413,-0.07169576059850369
159920.SZ,False,2018-05-17,2018-05-28,11,109200,1.61,1.59,-0.012422360248447228,0.2120803437248093,0.03986928104575149,-0.08863920099875167,-0.08863920099875167
159920.SZ,False,2018-07-30,2018-07-31,1,117700,1.509,1.511,0.001325381047051044,0.2928822819108395,0.04278812974465129,-0.011265738899933653,-0.11000662690523522
159920.SZ,False,2018-11-26,2018-12-07,11,124600,1.402,1.399,-0.002139800285306581,0.1339969717870914,0.06536438767843733,-0.017857142857142794,0.07571428571428584
159920.SZ,False,2018-11-30,2018-12-07,7,26500,1.425,1.399,-0.01824561403508773,0.4404747308187047,0.017021276595744705,-0.017857142857142794,0.07571428571428584
159920.SZ,False,2018-12-10,2018-12-11,1,77900,1.388,1.378,-0.007204610951008661,0.1215021505443426,-0.002169197396963196,0.005776173285198638,0.08303249097472931
159920.SZ,False,2019-01-22,2019-01-24,2,119400,1.433,1.423,-0.006978367062107527,0.0786307899110895,0.03350327749453763,0.04347826086956519,0.07994389901823284
159920.SZ,False,2019-01-31,2019-02-14,14,115000,1.445,1.495,0.03460207612456756,1.0186347975284296,0.08770614692653678,0.006036217303822866,0.010731052984573886
159920.SZ,False,2019-03-13,2019-03-14,1,141300,1.506,1.501,-0.0033200531208500417,0.1226750838144779,0.0033489618218351946,0.03333333333333344,-0.02533333333333332
159920.SZ,False,2019-03-21,2019-03-22,1,141900,1.527,1.516,-0.007203667321545426,0.1354604160192216,0.010716677829872623,0.02715231788079464,0.012582781456953684
159920.SZ,False,2019-07-09,2019-07-10,1,138200,1.536,1.533,-0.001953125000000111,1.210287979933727,0.019359145527369837,-0.06082406801831264,-0.06278613472858063
159920.SZ,False,2019-07-11,2019-07-12,1,138000,1.535,1.537,0.0013029315960912946,0.6904122512988329,0.05129958960328307,-0.0622568093385214,-0.04669260700389111
159920.SZ,False,2019-11-04,2019-11-12,8,142100,1.51,1.485,-0.01655629139072845,0.1782650936487913,0.044046799724707375,-0.015456989247311759,0.027553763440860246
159920.SZ,False,2019-11-06,2019-11-12,6,4700,1.515,1.485,-0.01980198019801971,0.3873151211728523,0.063503140265178,-0.015456989247311759,0.027553763440860246
159920.SZ,False,2020-04-20,2020-04-21,1,168200,1.363,1.355,-0.005869405722670584,0.5501522022174516,0.0675039246467819,-0.018712574850299535,0.06886227544910173
159920.SZ,False,2020-10-28,2020-10-29,1,200800,1.338,1.317,-0.015695067264574036,0.0046691450896986,0.02613374327440443,0.06727135298563858,0.16553287981859421
159920.SZ,False,2020-10-30,2020-11-02,3,204100,1.319,1.307,-0.0090978013646702,0.0606475541699194,0.014040561622464809,0.07017543859649122,0.16628527841342478
159920.SZ,False,2020-11-11,2020-11-16,5,182500,1.393,1.401,0.005743000717875146,0.4024765315557735,0.04484304932735417,-0.0021551724137930384,0.09554597701149437
159920.SZ,False,2020-11-17,2020-11-18,1,186300,1.399,1.394,-0.0035739814152967453,0.5914153098528001,0.05606060606060592,-0.000717875089734421,0.14429289303661164
159920.SZ,False,2021-01-27,2021-02-01,5,176100,1.537,1.478,-0.03838646714378657,2.9242897155307004,0.10057471264367823,-0.005322687957418304,-0.01131071190951427
159920.SZ,False,2021-10-29,2021-11-01,3,231400,1.322,1.318,-0.00302571860816947,0.3594852548307094,0.02890624999999991,-0.05134099616858234,-0.04521072796934866
159920.SZ,False,2022-01-25,2022-01-27,2,260900,1.258,1.234,-0.019077901430842648,0.9443939434457104,0.039199332777314355,-0.05358615004122025,-0.08326463314097277
159920.SZ,False,2022-11-23,2022-12-12,19,328400,1.009,1.121,0.11100099108027761,2.225311567279441,0.14365881032547678,0.060414788097384875,-0.03787195671776378
159920.SZ,False,2022-12-13,2022-12-16,3,325400,1.108,1.098,-0.009025270758122761,2.809020596612501,0.07005758157389641,0.06323396567299011,-0.04878048780487809
159920.SZ,False,2022-12-23,2022-12-26,3,324600,1.102,1.113,0.009981851179673207,0.855080320383754,0.08797653958944296,0.06871609403254952,-0.001808318264014508
159920.SZ,False,2022-12-28,2023-01-06,9,317900,1.122,1.188,0.0588235294117645,0.6457867968108497,0.05821596244131455,-0.005982905982905851,-0.0247863247863247
159920.SZ,False,2023-01-03,2023-01-06,3,8900,1.111,1.188,0.06930693069306937,0.3715258519268787,0.019909502262443368,-0.005982905982905851,-0.0247863247863247
159920.SZ,False,2023-01-09,2023-01-16,7,316100,1.181,1.19,0.007620660457239525,0.4938603067292336,0.04800000000000004,-0.014443500424808908,-0.027187765505522488
159920.SZ,False,2024-05-22,2024-05-27,5,399900,1.152,1.117,-0.03038194444444442,6.711244739470788,0.18556701030927836,-0.0344522968197879,-0.06625441696113066
159920.SZ,False,2024-09-02,2024-09-06,4,366500,1.075,1.052,-0.02139534883720917,0.2982694531806856,0.05759682224428997,0.18103448275862077,0.2030651340996168
159920.SZ,False,2025-03-18,2025-03-21,3,395800,1.52,1.489,-0.020394736842105243,0.953159828791862,0.08167613636363646,-0.08594815825375168,-0.01978171896316505
159920.SZ,False,2025-03-19,2025-03-21,2,3600,1.525,1.489,-0.023606557377049087,0.996168040682578,0.07833450952717014,-0.08594815825375168,-0.01978171896316505
159920.SZ,False,2026-02-06,2026-02-09,3,747600,1.582,1.617,0.022123893805309658,0.0619739419904418,0.0025188916876575096,-0.050617283950617376,-0.06851851851851865
159922.SZ,True,2019-09-18,2019-09-24,6,41400,5.412,5.44,0.005173688100517548,2.2578346428069844,0.056522589477801644,-0.03162346019488871,0.0012870012870012104
159922.SZ,True,2025-09-08,2025-09-10,2,272400,2.813,2.799,-0.004976892996800597,1.7210704338439748,0.09330236159504435,0.044238316089903806,0.01248662147698898
159922.SZ,True,2025-09-09,2025-09-10,1,6600,2.818,2.799,-0.006742370475514625,1.5194511038390013,0.07983031237948324,0.044238316089903806,0.01248662147698898
159939.SZ,True,2019-12-18,2019-12-24,6,198900,1.19,1.128,-0.05210084033613449,1.1023348760524292,0.09677419354838701,0.1503040834057341,0.04517810599478711
159939.SZ,True,2019-12-24,2019-12-27,3,197300,1.128,1.176,0.042553191489361764,1.7021108788207957,0.10460652591170816,0.029565217391304355,-0.01043478260869568
159939.SZ,True,2019-12-30,2019-12-31,1,202000,1.144,1.15,0.005244755244755206,1.8894255549584136,0.08255159474671658,0.0786516853932584,0.033707865168539186
159939.SZ,True,2020-01-17,2020-02-03,17,192700,1.28,1.151,-0.10078125000000004,2.04820250796071,0.0743871513102281,0.22299651567944245,0.03745644599303155
159939.SZ,True,2020-02-18,2020-02-20,2,182100,1.383,1.39,0.005061460592913791,0.2809801859745541,0.11084905660377364,-0.12979762735519884,-0.10956036287508719
159939.SZ,True,2020-02-21,2020-02-24,3,161400,1.433,1.468,0.02442428471737612,1.1695795390401131,0.15054602184087362,-0.2359843546284225,-0.2027379400260756
159939.SZ,True,2020-02-25,2020-02-27,2,146800,1.5,1.451,-0.03266666666666662,3.0615135437779086,0.17944785276073616,-0.17319587628865973,-0.16288659793814442
159939.SZ,True,2020-03-05,2020-03-06,1,179200,1.428,1.384,-0.03081232492997199,2.7894309215417388,0.1266025641025641,-0.14625360230547535,-0.0778097982708933
159939.SZ,True,2020-05-20,2020-05-21,1,185200,1.295,1.275,-0.015444015444015413,1.0237039070832592,0.04333605887162717,0.07457898957497999,0.25020048115477134
159949.SZ,False,2017-03-10,2017-03-14,4,213800,0.808,0.814,0.00742574257425721,0.3062015686160811,0.018987341772152,-0.03970223325062039,-0.10297766749379667
159949.SZ,False,2017-03-15,2017-03-21,6,215300,0.803,0.805,0.00249066002490661,0.2638186472287069,0.029299363057324834,-0.08054522924411411,-0.08302354399008682
159949.SZ,False,2017-08-15,2017-08-18,3,271200,0.712,0.736,0.03370786516853941,0.0446085766828709,0.08689024390243882,0.025815217391304435,-0.044836956521739135
159949.SZ,False,2017-08-21,2017-09-20,30,264300,0.736,0.753,0.02309782608695654,1.6883925283552426,0.11043872919818454,0.013192612137203241,-0.10026385224274403
159949.SZ,False,2018-03-14,2018-03-22,8,264300,0.716,0.699,-0.023743016759776525,2.0636991414964942,0.15447154471544722,-0.06330935251798553,-0.21438848920863296
159949.SZ,False,2018-04-10,2018-04-13,3,107900,0.696,0.693,-0.004310344827586188,0.003470000477701,-0.02941176470588236,0.0014492753623187582,-0.17391304347826086
159949.SZ,False,2018-07-20,2018-07-30,10,307300,0.582,0.587,0.00859106529209619,0.0166739838295243,0.05366726296958846,-0.04513888888888873,-0.2187499999999999
159949.SZ,False,2018-11-12,2018-11-14,2,382900,0.473,0.496,0.04862579281183943,0.0290058253512341,0.12045454545454537,-0.04646464646464654,-0.042424242424242475
159949.SZ,False,2018-11-15,2018-11-21,6,375500,0.493,0.48,-0.026369168356997985,1.4620976883765604,0.17798594847775173,-0.08213552361396304,0.059548254620123364
159949.SZ,False,2019-02-21,2019-03-11,18,355700,0.491,0.584,0.1894093686354379,2.020446842745182,0.1307339449541285,0.0,-0.18842975206611567
159949.SZ,False,2019-03-08,2019-03-11,3,10700,0.579,0.584,0.008635578583765069,38.32867473091187,0.29398663697104666,0.0,-0.18842975206611567
159949.SZ,False,2019-03-19,2019-03-20,1,361100,0.598,0.595,-0.0050167224080267525,11.258836705862668,0.2068965517241379,-0.003372681281618939,-0.14502529510961204
159949.SZ,False,2019-07-08,2019-07-09,1,403600,0.539,0.524,-0.0278293135435993,1.6565518079346504,0.06924643584521384,-0.017077798861480087,0.0815939278937381
159949.SZ,False,2019-07-10,2019-07-11,1,401900,0.528,0.528,0.0,1.2174285739117885,0.037698412698412787,0.0,0.1240458015267174
159949.SZ,False,2019-08-29,2019-09-02,4,390500,0.564,0.56,-0.007092198581560072,0.3998879437907405,0.029357798165137616,-0.020725388601036343,0.041450777202072686
159949.SZ,False,2019-09-03,2019-09-24,21,383700,0.579,0.592,0.022452504317789224,0.7861591549811455,0.12355212355212353,-0.01666666666666672,0.08166666666666678
159949.SZ,False,2019-11-21,2019-11-25,4,356000,0.615,0.604,-0.01788617886178867,0.4297078292517454,0.06217616580310881,0.058430717863105164,0.3539232053422372
159949.SZ,False,2019-12-25,2019-12-27,2,350200,0.648,0.66,0.0185185185185186,1.06259223361821,0.08789386401326715,0.08320493066255774,0.06317411402157158
159949.SZ,False,2019-12-31,2020-01-02,2,352900,0.658,0.666,0.012158054711246313,1.5793870758693138,0.09618573797678276,0.11144130757800874,0.04903417533432375
159949.SZ,False,2020-01-10,2020-01-14,4,350500,0.698,0.708,0.014326647564469885,1.6566257838995746,0.11199999999999988,0.12393162393162416,0.06695156695156701
159949.SZ,False,2020-01-16,2020-01-17,1,314400,0.7,0.705,0.0071428571428571175,1.9553917053750516,0.07645259938837912,0.1960227272727273,0.07670454545454564
159949.SZ,False,2020-01-20,2020-02-03,14,349100,0.705,0.641,-0.09078014184397154,1.918420083095758,0.1207430340557274,0.21133231240428785,0.1699846860643186
159949.SZ,False,2020-02-07,2020-02-27,20,312000,0.748,0.82,0.09625668449197855,1.0218638183856326,0.11144130757800874,-0.11793611793611791,-0.03808353808353804
159949.SZ,False,2020-02-20,2020-02-27,7,17400,0.79,0.82,0.03797468354430378,3.287740990985043,0.15977175463623405,-0.11793611793611791,-0.03808353808353804
159949.SZ,False,2020-04-23,2020-05-22,29,298500,0.764,0.79,0.03403141361256545,1.300385545062089,0.05424200278164126,0.15693904020752258,0.3865110246433203
159949.SZ,False,2020-04-29,2020-05-22,23,6600,0.761,0.79,0.03810775295663604,1.598858420755683,0.10724637681159432,0.15693904020752258,0.3865110246433203
159949.SZ,False,2020-06-16,2020-06-29,13,280300,0.86,0.91,0.058139534883721034,0.6528343485555044,0.07453416149068315,0.14035087719298245,0.11951754385964897
159949.SZ,False,2020-06-18,2020-06-29,11,8000,0.863,0.91,0.05446118192352256,1.1847658177080302,0.0972222222222221,0.14035087719298245,0.11951754385964897
159949.SZ,False,2020-06-30,2020-07-17,17,279300,0.919,1.047,0.13928182807399336,5.11372660761707,0.20127388535031843,0.018234165067178454,0.04510556621881001
159949.SZ,False,2020-07-22,2020-07-27,5,273500,1.073,1.042,-0.02889095992544266,12.518849216367675,0.209070796460177,0.019230769230769162,0.033653846153846034
159949.SZ,False,2020-07-30,2020-08-10,11,259900,1.108,1.088,-0.018050541516245522,2.1535409756916657,0.1641791044776122,-0.04055299539170509,0.055299539170506895
159949.SZ,False,2020-08-07,2020-08-10,3,14200,1.117,1.088,-0.025962399283795845,0.9968577015653788,0.011070110701107083,-0.04055299539170509,0.055299539170506895
159949.SZ,False,2020-10-15,2020-10-26,11,249200,1.119,1.047,-0.06434316353887404,0.056749761417979,0.11557788944723635,0.041587901701323204,0.23724007561436666
159949.SZ,False,2020-10-20,2020-10-26,6,5100,1.089,1.047,-0.038567493112947715,0.9186840229427584,0.09332023575638515,0.041587901701323204,0.23724007561436666
